manufacturer_id,manufacturer_name
6224,MOMENTA PHARMACEUTICALS INC
5978,GRUNENTHAL GMBH
6078,OCERA THERAPEUTICS INC
3225,MONTREAL CHILDRENS HOSPITAL
647,UNIVERSITY OF SASKATCHEWAN
1288,VERTEX PHARMACEUTICALS INC
1334,THE HOSPITAL FOR SICK CHILDREN
1139,IMMUNOGEN INC
2328,ISIS PHARMACEUTICALS INC
12894,THEOLYTICS LTD.
11968,K36 THERAPEUTICS INC.
12796,NUVATION BIO INC
12116,APEX LABS LTD
11859,"NOVOME BIOTECHNOLOGIES, INC."
12733,"ATTOVIA THERAPEUTICS, INC."
13064,IMMUNABS INC.
11878,"CRINETICS PHARMACEUTICALS, INC."
11978,IGC PHARMA LLC
12087,"KRIYA THERAPEUTICS, INC."
12151,ASCENDIS PHARMA ONCOLOGY DIVISION A/S
12153,"AGOMAB SPAIN, S.L."
12158,"CONJUPRO BIOTHERAPEUTICS, INC"
11870,"MIRUM PHARMACEUTICALS, INC."
12923,VIATRIS INNOVATION GMBH
12065,DIZAL (JIANGSU) PHARMACEUTICAL CO. LTD
12325,DR. PETER BLACK
12925,TEVA BRANDED PHARMACEUTICAL PRODUCTS R&D LLC
12412,ABCELLERA BIOLOGICS INC
12181,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL
13015,"KINIKSA PHARMACEUTICALS, GMBH"
11917,"ARRIVENT BIOPHARMA, INC."
13044,CONTINEUM THERAPEUTICS INC
12291,DR. IAN DE BOER
12576,ESSA PHARMA INC.
12769,"CORXEL PHARMACEUTICALS, CO, LTD"
12199,"MILTENYI BIOMEDICINE, GMBH"
12962,SUMMIT THERAPEUTICS INC.
12574,ARRAYUS TECHNOLOGIES INC.
12420,TIMBER PHARMACEUTICALS INC
13053,"VIVIDION THERAPEUTICS, INC."
11905,"ADISO THERAPEUTICS, INC."
12522,AVALYN PHARMA INC
12445,"TISENTO THERAPEUTICS, INC."
12475,COYA THERAPEUTICS
12919,BEONE MEDICINES LTD.
13162,"CIUSSS DU CENTRE-OUEST-DE-L’ILE-DE-MONTREAL, INSTITUTION OF SANTÉ QUEBEC"
12039,"BIAL R&D INVESTMENTS, S.A."
12459,"SALUBRIS BIOTHERAPEUTICS, INC."
12357,DR. MATHEW KIBERD
11891,DESENTUM OY
11969,"ORIC PHARMACEUTICALS, INC."
10757,ENTOS PHARMACEUTICALS
6750,REGINA QU'APPELLE HEALTH REGION
6899,ALNYLAM PHARMACEUTICALS INC
6653,UNIVERSITÉ DE SHERBROOKE
6647,STEMCELLS INC
7118,AGENSYS INC
7072,NORTHWESTERN UNIVERSITY
6862,ANTHERA PHARMACEUTICALS INC
5596,WEX PHARMACEUTICALS INC
7260,ST BONIFACE GENERAL HOSPITAL
7394,THERAPURE BIOPHARMA INC.
10711,ADLAI NORTYE USA INC
10712,ARCH BIOPARTNERS INC.
10897,SWEDISH ORPHAN BIOVITRUM AG (SOBI AG)
11074,PHARVARIS NETHERLANDS B.V.
11030,"CRESTONE, INC."
11109,HYGEA CLINIC
11562,"UBC CENTRE FOR HEART LUNG INNOVATION, ST. PAUL'S HOSPITAL"
11592,SBI ALAPHARMA CANADA INC.
10799,"EDESA BIOTECH RESEARCH, INC"
11269,DR. TYLER SAFRAN
11228,"ARCTURUS THERAPEUTICS, INC."
11243,"OLEMA PHARMACEUTICALS, INC."
11762,PEDIATRIC BRAIN TUMOUR CONSORTIUM
11763,PEPGEN INC.
11359,"K-GROUP BETA, INC."
11493,BRAIN AND COGNITION DISCOVERY FOUNDATION
11569,CLAIRVOYANT THERAPEUTICS INC.
10467,BOSTON PHARMACEUTICALS INC
11602,"ASPA THERAPEUTICS, INC, A SUBSIDIARY OF BRIDGEBIO PHARMA"
6365,MCMASTER CHILDRENS HOSPITAL
6541,OMEROS CORPORATION
6877,SYNDAX PHARMACEUTICALS INC
6668,NEWRON PHARMACEUTICALS S.P.A.
6870,CELSION CORPORATION
4332,UNIVERSITY OF CALGARY
4366,CENTRE FOR ADDICTION AND MENTAL HEALTH
4814,XOMA US LLC
4826,IDENIX PHARMACEUTICALS INC
4860,CANADIAN VIGOUR CENTRE
5743,MOUNT SINAI MEDICAL CENTER
5552,LAWSON HEALTH RESEARCH INSTITUTE
6230,AMICUS THERAPEUTICS INC
6263,UNIVERSITY OF SOUTH FLORIDA
5948,INO THERAPEUTICS
6052,PET CENTRE CENTRE FOR ADDICTION AND MENTAL HEALTH
6136,RADIUS HEALTH INC
6204,NATIONAL CANCER INSTITUTE DIVISION OF CANCER PREVENTION
6190,NOVARTIS VACCINES AND DIAGNOSTICS INC
6209,SANTHERA PHARMACEUTICALS (SWITZERLAND) LIMITED
6133,JAZZ PHARMACEUTICALS INC
6046,WELICHEM BIOTECH INC
3259,THE MEDICINES COMPANY
24,NOVO NORDISK AS
156,GENZYME CORPORATION
1268,HOPITAL MAISONNEUVE ROSEMONT
728,MCGILL UNIVERSITY
2009,PIERRE FABRE MEDICAMENT
2361,VANCOUVER GENERAL HOSPITAL
907,CROSS CANCER INSTITUTE
2445,MCMASTER UNIVERSITY
11818,"OPNA-IO, LLC"
12309,"TORL BIOTHERAPEUTICS, LLC"
12362,"SAMUEL SOLIMAN, MD. (NEWLIFE FERTILITY CENTER)"
13081,WILFRID LAURIER UNIVERSITY
13007,"AMERICAN ASSOCIATION FOR CANCER RESEARCH, INC.(AACR)"
12053,NEURACLE GENETICS INC.
12054,NOUSCOM S.R.L.
12692,DR. NADINE SHEHATA
13012,NRG ONCOLOGY AT THE AMERICAN COLLEGE OF RADIOLOGY
13190,YELLOW JERSEY THERAPEUTICS AG
12584,"THERAS, INC., D/B/A BRIDGEBIO ONCOLOGY THERAPEUTICS"
12984,DR. POUYA AZAR
12150,STATE UNIVERSITY OF NEW YORK AT BUFFALO
12157,RAIN ONCOLOGY INC
12917,"ORUKA THERAPEUTICS, INC."
13052,DR. ELISA BRIETZKE
12278,GOVERNORS OF THE UNIVERSITY OF CALGARY / DR. VICTOR LUN
12413,CONSCIOUS MIND CLINIC
12180,AURION BIOTECH INC.
12928,CITRYLL BV
12260,DR. TOM APPLETON - WESTERN UNIVERSITY
12612,"JASPER THERAPEUTICS, INC"
12473,"ACUMEN PHARMACEUTICALS, INCORPORATED"
13024,ZOMAGEN BIOSCIENCES LTD.
12454,"ARVINAS OPERATIONS, INC."
11965,FORE BIOTHERAPEUTICS U.S. INC
13002,"MAVRIX BIO, LLC"
12554,"SPYRE THERAPEUTICS, INC."
12598,MCGILL UNIVERSITY HEALTH CENTRE RESEARCH INSTITUTE
12662,"NOCION THERAPEUTICS, INC"
13054,"NIMBUS WADJET, INC."
12201,SFJ PHARMACEUTICALS
12096,"SUMMIT THERAPEUTICS SUB, INC."
13088,EXCIVA GMBH
11815,AARDVARK THERAPEUTICS INC
12300,ANTHONY CHAU
12038,"ALPINE IMMUNE SCIENCES, INC."
12478,ST MARY¿S RESEARCH CENTRE
12211,INMAGENE LLC
12390,"REDNVIA CO., LTD."
12657,GENEVA UNIVERSITY HOSPITALS
3840,PURDUE PHARMA
4466,AMG MEDICAL INC
5148,DYAX CORP
2878,PHARMACYCLICS INC
3728,GENZYME CANADA INC
3523,NEPHRON PHARMACEUTICALS CORP
2658,ST PAULS HOSPITAL VANCOUVER
3878,QLT INC
8811,MEDICA SCIENTIA INNOVATION RESEARCH
9640,ILKOS THERAPEUTICS INC
9645,UNIVERSITY OF SOUTHERN CALIFORNIA
9659,DR JEREMY ROAD
9679,UNIVERSITY HOSPITALS CLEVELAND MEDICAL CENTER
10652,ICHNOS SCIENCES SA
9680,VERITY PHARMACEUTICALS INC
10420,BUZZZ PHARMACEUTICALS LIMITED
8053,JINA PHARMACEUTICALS INC
8069,CENTRE HOSPITALIER AFFILIÉ UNIVERSITAIRE DE QUÉBEC
8096,OPTINOSE US INC
10522,"EMD SERONO RESEARCH & DEVELOPMENT INSTITUTE, INC"
10566,PLIANT THERAPEUTICS INC
11607,MEIJI PHARMA USA INC
10102,DR GELAREH ZADEH
7653,VERTEX PHARMACEUTICALS (CANADA) INCORPORATED
10159,SUBLIMITY THERAPEUTICS (HOLD CO.) LTD.
8564,ISOLOGIC INNOVATIVE RADIOPHARMACEUTICALS LTD.
8582,ARCA BIOPHARMA INC
9368,REGULUS THERAPEUTICS INC
9387,HEALTH SCIENCES NORTH RESEARCH INSTITUTE
10213,FORBIUS (FORMATION BIOLOGICS)
7739,"INOVIO PHARMACEUTICALS, INC."
8601,FORUM PHARMACEUTICALS INC
8611,"SOMAHLUTION, INC"
8618,TREVENA INC
8630,AERIE PHARMACEUTICALS INC
8644,DR DAREN HEYLAND
9409,NOVOTERIS LLC
10277,"CELLECTAR BIOSCIENCES, INC"
7771,"SERENITY PHARMACEUTICALS, LLC"
7789,VERSARTIS INC
7799,DR NAVEEN POONAI
8676,ANERGIS S.A.
8678,"EPIZYME, INC."
9445,PRCL RESEARCH INC
9476,MEDA PHARMA GMBH & CO. KG
9478,TETRA BIO-PHARMA INC.
10351,"EMALEX BIOSCIENCES, INC"
10388,HEALTH CORE INC (NEW ENGLAND RESEARCH INSTITUTES INC)
10397,"AROG PHARMACEUTICALS, INC"
10401,"REPLIMUNE, INC."
7819,CELLTRION INC
8730,DR. ARLENE STECENKO
9541,DR. VICTOR TOAN LE
10484,DR PHILIPPA HAWLEY
7855,VELOXIS PHARMACEUTICALS
7893,LIDDS AB
9562,OSE IMMUNOTHERAPEUTICS
9579,MYOVANT SCIENCES GMBH
9585,"DR. UR METSER, MD, FRCPC"
9588,AVROBIO INC
9593,INVENTIVA S.A
10455,HINOVA PHARMACEUTICALS INC
10493,"ADARE DEVELOPMENT I, LP"
7943,REDHILL BIOPHARMA LTD.
10064,XENCOR INC.
10072,SENSORION
10074,ADVICENNE
12508,SYQE MEDICAL LTD
12545,DR. YVES PASTORE
12607,AFIMMUNE LIMITED
12843,"NUVIG THERAPEUTICS, INC."
11830,"CG ONCOLOGY, INC"
12437,"DR. JOHN KURUVILLA, UNIVERSITY HEALTH NETWORK"
12756,"VOYAGER THERAPEUTICS, INC."
12815,ODYSSEY THERAPEUTICS
12828,"PIKAVATION THERAPEUTICS, INC."
12472,ACROTECH BIOPHARMA INC.
12663,"BASKING BIOSCIENCES, INC"
11855,"MARINUS PHARMACEUTICALS, INC."
12551,NORTHSEA THERAPEUTICS B.V.
13049,RESEARCH ST. JOSEPH'S - HAMILTON
8862,THERALASE TECHNOLOGIES INC
9740,CALITHERA BIOSCIENCES INC
9747,UNIVERSITY MEDICAL CENTER GRONINGEN
10462,EASTERN HEALTH REGIONAL HEALTH AUTHORITY
10578,"BOLD THERAPEUTICS, INC."
8133,BOEHRINGER INGELHEIM INTERNATIONAL GMBH
8137,PRINCESS MARGARET HOSPITAL PHASE 2 CONSORTIUM
8146,ALMIRALL S.A.
8917,IMMUNIMED. INC
8928,JANSSEN SCIENCES IRELAND UC
8935,DR TINA MELE
9823,"MERSANA THERAPEUTICS, INC"
10581,DR. CONNOR MCGUIRE
10747,DR. LISA BARRETT
8234,PRINCESS MARGARET CANCER CENTRE
8252,"CHEMO RESEARCH, S.L."
8259,MATRIZYME PHARMA CORPORATION
8262,SUN PHARMACEUTICAL INDUSTRIES LIMITED
8998,MILESTONE PHARMACEUTICALS INC
9010,"DNATRIX, INC"
9023,DR. LYSANNE CAMPEAU
9905,SASKATCHEWAN HEALTH AUTHORITY ¿ REGINA AREA
9914,"XCOVERY HOLDINGS, INC"
7478,WINNIPEG REGIONAL HEALTH AUTHORITY
9048,BOCA RATON REGIONAL HOSPITAL
9058,SHIRE VIROPHARMA INC
9067,"AIMMUNE THERAPEUTICS, INC"
9070,VITAE PHARMACEUTICAL INCORPORATED
9073,GLENMARK PHARMACEUTICALS S.A
9965,DR CHRISTOPHER ALMOND
9973,ANAPTYSBIO INC
8350,TOKAI PHARMACEUTICALS INC
8354,DR ELIZABETH TULLIS
8359,DR SARAH FERGUSON
8381,TAKEDA DEVELOPMENT CENTER AMERICAS INC
8385,DR MATTHIAS FRIEDRICH
9131,EUPRAXIA PHARMACEUTICALS INC
9981,FINCH RESEARCH AND DEVELOPMENT LLC
9155,DR. THOMAS WARKUS
9189,IMMUNOCELLULAR THERAPEUTICS LTD
9203,"SPRING BANK PHARMACEUTICALS, INC"
9205,UNIQURE BIOPHARMA B.V.
8450,MDVI LLC
8463,DR MICHAEL VAN AMERINGEN
5246,HOPITAL CHARLES LEMOYNE
9215,"AEGLEA BIOTHERAPEUTICS, INC"
9234,SASKATOON HEALTH REGION (ROYAL UNIVERSITY HOSPITAL)
11788,"OCELOT BIO, INC."
10560,MALLINCKRODT ARD LLC
10593,"THE POPULATION COUNCIL, INC"
11037,TELIX INTERNATIONAL  PTY LTD.
10531,"APPLIED THERAPEUTICS, INC."
11218,THE UNIVERSITY OF BRITISH COLUMBIA & BC CHILDREN'S HOSPITAL RESEARCH INSTITUTE
11643,"INOZYME PHARMA, INC."
11552,ALBERTA HEALTH SERVICES-TOM BAKER CANCER CENTRE
6879,INTELGENX CORP
6758,EAGLE PHARMACEUTICALS INC
6917,RIGEL PHARMACEUTICALS INC.
6835,MEDIMMUNE LLC
7023,SEATTLE GENETICS INC
7011,MULTIDISIPLINARY ASSOCIATION FOR PSYCHEDELIC STUDIES
7019,FIBROGEN INCORPORATED
7146,ASTELLAS PHARMA EUROPE B.V.
7308,VIIV HEALTHCARE ULC
4877,EISAI INC
11703,"HARMONY BIOSCIENCES, LLC"
10569,"ARUVANT SCIENCES, GMBH"
11417,ELDON LOH
10465,EVELO BIOSCIENCES INC
10510,DR SUDEEP SHIVAKUMAR
10856,PRELUDE THERAPEUTICS
11674,KBP BIOSCIENCES PTE. LTD.
11439,"PROMETHEUS BIOSCIENCES, INC."
10753,ASAHI KASEI PHARMA CORPORATION
11781,RIPPLE THERAPEUTICS CORPORATION
11570,ERASMUS MC UNIVERSITY MEDICAL CENTER
11730,"GREEN VALLEY (SHANGHAI) PHARMACEUTICALS CO., LTD"
11723,ESTETRA SRL
11681,"REVOLUTION MEDICINES, INC."
11347,ALZHEON INC
11541,DENALI THERAPEUTICS INC.
11632,ATMA JOURNEY CENTRES
11633,THE GEORGE INSTITUTE FOR GLOBAL HEALTH
11778,VADERIS THERAPEUTICS AG
11158,AEROVATE THERAPEUTICS INC
10670,DR MANDAR JOG
10461,DR PAVANI CHALASANI
6434,BIOGEN IDEC INC
6565,AETERNA ZENTARIS GMBH
6837,H. LUNDBECK A/S
6887,ASMACURE LTEE
5516,PEDIATRIC ONCOLOGY EXPERIMENTAL THERAPEUTIC INVESTIGATOR CONSORTIUM
5709,SANDOZ CANADA INCORPORATED
5719,APOPHARMA INC
1133,BAUSCH & LOMB CANADA INC
5695,LEO PHARMA AS
5704,ASTELLAS PHARMA CANADA INC
5533,CORCEPT THERAPEUTICS INC
6206,DAIICHI SANKYO INC
6061,REATA PHARMACEUTICALS INC
5570,GUERBET
6079,SHIRE HUMAN GENETIC THERAPIES INC
6138,PORTOLA PHARMACEUTICALS INC
6288,SHRINERS HOSPITAL FOR CHILDREN CANADA
6098,INCYTE CORPORATION
3300,MONTREAL NEUROLOGICAL INSTITUTE
68,GALDERMA CANADA INC
2008,ST MICHAELS HOSPITAL
11961,ROOTS TO THRIVE
12717,"TELIOS PHARMA, INC."
13099,EVME
11911,ITEOS BELGIUM SA
12379,"AURA BIOSCIENCES, INC."
12644,RIGSHOSPITALET
13086,PRILENIA THERAPEUTICS B.V.
12216,TOLYMPH INC.
12382,"DR. ARUZ MESCI, UNIVERSITY HEALTH NETWORK"
12502,JAZZ PHARMACEUTICALS RESEARCH UK LIMITED
12680,QANATPHARMA AG
12505,"SOLID BIOSCIENCES, INC."
13036,HEXIRIS INC.
13128,"LIQUIDIA TECHNOLOGIES, INC."
12354,"MINERALYS THERAPEUTICS, INC."
12544,VYNE THERAPEUTICS INC.
12822,DR ANNE CONLIN
12602,"SCLERODERMA RESEARCH FOUNDATION, INC."
12492,DR MATTHIEU PELLETIER-GALARNEAU
11981,DR. ALAN TUNG INC.
12487,BEAT CHILDHOOD CANCER RESEARCH CONSORTIUM
12633,"BEIJING AVISTONE BIOTECHNOLOGY CO., LTD."
12939,"ADARX PHARMACEUTICALS, INC."
12419,ALLAKOS INC.
12836,CLINIQUE DE RETINE DE L¿EST
13094,T.O.A.D. ONCOLOGY SA
11964,"ANKYRA THERAPEUTICS, INC."
11807,ACELYRIN INC.
12123,"KURA ONCOLOGY, INC."
12125,GOVERNORS OF THE UNIVERSITY OF BRITISH COLUMBIA
12705,ATMA CENA PSYCHEDELIC HEALTHCARE SOLUTIONS
12846,EQUILIBRA BIOSCIENCE LLC
11849,"CABALETTA BIO, INC."
13196,FERRING VENTURES LIMITED
12886,VENTUS THERAPEUTICS U.S
13046,VOR BIOPHARMA INC.
11909,ESCIENT PHARMCEUTICALS INC
4034,ROBARTS RESEARCH INSTITUTE
4543,CHILDRENS ONCOLOGY GROUP
5239,"ESPERION THERAPEUTICS, INC"
5407,TORONTO REHABILITATION INSTITUTE
2668,LA JOLLA PHARMACEUTICAL CO
3841,LEO PHARMA INC
9653,"RHYTHM PHARMACEUTICALS, INC"
9669,"SERENE, LLC"
10575,VANCOUVER GENERAL HOSPITAL AND UNIVERSITY OF BRITISH COLUMBIA FOUNDATION
7979,GICARE PHARMA INC
8000,TEVA BRANDED PHARMACEUTICAL PRODUCTS R&D INC
8854,"ONCOMED PHARMACEUTICALS, INC"
9723,RECORDATI RARE DISEASES CANADA INC
8066,PUMA BIOTECHNOLOGY INC
11668,"LEXEO THERAPEUTICS, INC."
7654,CELGENE INC
8496,"AXSOME THERAPEUTICS, INC."
8500,ALLERGOPHARMA GMBH AND CO.KG
8511,SOPHIRIS BIO CORP.
9335,PROQR THERAPEUTICS III B.V.
8536,CYMABAY THERAPEUTICS INC
9360,BAXALTA INNOVATIONS GMBH
10201,DICERNA PHARMACEUTICALS INC
10204,IMMUNOVANT SCIENCES GMBH
10207,ENGAGE THERAPEUTICS INC
10246,SHATTUCK LABS INC
10255,GALECTO BIOTECH AB
8636,TETRAPHASE PHARMACEUTICALS INC
8638,NRG ONCOLOGY
9402,"AZTHERAPIES, INC"
9434,MESOBLAST INC
10285,"CONCERT PHARMACEUTICALS, INC."
10301,RESPIVANT SCIENCES GMBH
10318,CHILDREN'S RESEARCH INSTITUTE
10324,WAVE LIFE SCIENCES UK LTD
10325,ASCENDIS PHARMA BONE DISEASES A/S
7797,SOV THERAPEUTICS INC
8649,OSMOTICA PHARMACEUTICAL CORPORATION
8665,STARPHARMA PTY LTD
9461,VHSQUARED LTD
10354,DR AHTSHAM U NIAZI
10357,ASPEN GLOBAL INCORPORATED
10359,SANOTIZE RESEARCH & DEVELOPMENT CORP
10367,GLOBAL COALITION FOR ADAPTIVE RESEARCH
10386,DR KANECIA ZIMMERMAN
10399,HIKMA PHARMACEUTICALS USA INC
8696,"KINETA ONE, LLC"
9509,ARMO BIOSCIENCES INC
9558,ASANA BIOSCIENCES LLC
10561,APPLIED MOLECULAR TRANSPORT INC.
7857,DERMIRA INCORPORATED
7885,ASUBIO PHARMACEUTICALS INC.
7890,REGENERA PHARMA LTD.
8750,"TOBIRA THERAPEUTICS, INC"
8765,"IRONWOOD PHARMACEUTICALS, INC"
8799,CENTRE DE RECHERCHE DU CHUS
9590,NEXT CONSORTIUM
9601,RESVERLOGIX CORP
10474,BRISTOL-MYERS SQUIBB COMPANY
7922,SYNAGEVA BIOPHARMA CORPORATION
10068,DR JOHANNES A (BERTUS) EKSTEEN
10073,"AYALA PHARMACEUTICALS, INC."
12786,ENDEVICA BIO
12375,"DR. ANNA SPREAFICO, UNIVERSITY HEALTH NETWORK"
12654,4MOVINGBIOTECH
12826,OCTANE BIOTHERAPEUTICS INC.
12853,"ALIGOS THERAPEUTICS, INC."
12183,"GRIN THERAPEUTICS, INC"
12264,DR. AMIT OZA
12336,"PROJENX, INC."
12666,"TREELINE BIOSCIENCES, INC."
12247,"PRIME MEDICINE, INC."
12552,"SPLISENSE, LTD"
11972,DR. KEYVAN KARKOUTI
9748,LOXO ONCOLOGY INC
8905,TORONTO CENTRE FOR ADVANCED REPRODUCTIVE TECHNOLOGY
8933,CROMA-PHARMA
9772,CRISPR THERAPEUTICS INC
9804,CIUSSS DE L'EST DE L'ILE-DE-MONTRÉAL
9806,TILRAY CANADA LTD
10501,"MODERNATX, INC."
10530,ASCENDIS PHARMA GROWTH DISORDERS A/S
8960,DR CYNTHIA CALKIN
8972,ACACIA PHARMA LTD
8987,DR MICHEL WHITE
10448,ADC THERAPEUTICS SA
